amount,result,time
5,1,3e-06
6,1,3e-06
7,1,2e-06
8,2,3e-06
9,3,4e-06
10,2,4e-06
11,2,3e-06
12,2,3e-06
13,2,4e-06
14,2,4e-06
15,3,7e-06
16,3,5e-06
17,3,5e-06
18,3,5e-06
19,3,6e-06
20,3,5e-06
21,3,6e-06
22,4,6e-06
23,4,6e-06
24,4,7e-06
25,4,7e-06
26,4,7e-06
27,4,8e-06
28,4,8e-06
29,5,8e-06
30,5,8e-06
31,5,8e-06
32,5,9e-06
33,5,9e-06
34,5,9e-06
35,5,9e-06
36,6,1e-05
37,6,9e-06
38,6,1e-05
39,6,1e-05
40,6,1e-05
41,6,1.1e-05
42,6,1.1e-05
43,7,1.1e-05
44,7,1.2e-05
45,7,1.2e-05
46,7,1.3e-05
47,7,1.3e-05
48,7,1.3e-05
49,7,1.3e-05
50,8,1.3e-05
51,8,1.4e-05
52,8,1.4e-05
53,8,1.4e-05
54,8,1.4e-05
55,8,1.5e-05
56,8,1.5e-05
57,9,1.5e-05
58,9,1.5e-05
59,9,1.5e-05
60,9,1.6e-05
61,9,1.6e-05
62,9,1.6e-05
63,9,1.7e-05
64,10,1.7e-05
65,10,1.7e-05
66,10,1.7e-05
67,10,1.8e-05
68,10,1.8e-05
69,10,1.9e-05
70,10,1.8e-05
71,11,1.9e-05
72,11,1.9e-05
73,11,1.9e-05
74,11,1.9e-05
75,11,2e-05
76,11,2e-05
77,11,2.1e-05
78,12,2e-05
79,12,2e-05
80,12,2.1e-05
81,12,2.1e-05
82,12,2.2e-05
83,12,2.2e-05
84,12,2.2e-05
85,13,2.2e-05
86,13,2.2e-05
87,13,2.3e-05
88,13,2.2e-05
89,13,2.1e-05
90,13,2.1e-05
91,13,2.2e-05
92,14,2.2e-05
93,14,2.2e-05
94,14,2.2e-05
95,14,2.2e-05
96,14,2.3e-05
97,14,2.3e-05
98,14,2.3e-05
99,15,2.5e-05
100,15,2.5e-05
101,15,3.6e-05
102,15,3.7e-05
103,15,3.8e-05
104,15,5.8e-05
105,15,4e-05
106,16,4.4e-05
107,16,4.6e-05
108,16,5e-05
109,16,4.6e-05
110,16,5e-05
111,16,3.6e-05
112,16,2.9e-05
113,17,3e-05
114,17,3e-05
115,17,3e-05
116,17,3e-05
117,17,3.1e-05
118,17,3e-05
